Id    Name    Enroll    Score    Certificate
1    Vorster    -    114.355    11.56
2    Hutchison    +    108.715    12.84
3    Xerxes    +    110.783    11.41
4    Sprage    -    147.032    9.08
5    Thunell    +    176.629    12.03
6    Shields    -    191.238    12.59
7    Gillan    -    145.924    9.33
8    Mullane    +    165.526    11.36
9    Bethany    -    194.788    11.56
10    Bonucci    +    103.959    9.13
11    Chesna    +    103.07    12.72
12    Bonucci    -    181.284    12.58
13    Gino    -    180.513    12.21
14    Janene    -    128.618    9.09
15    Stover    +    200.379    10.15
16    Eldrid    +    134.207    10.33
17    Engdahl    +    178.008    12.39
18    Avi    +    109.983    10.77
19    Jorgan    +    116.443    12.15
20    Clie    -    115.142    9.52
21    Goerke    +    122.916    9.28
22    Paine    +    116.126    11.58
23    Latini    +    159.468    10.71
24    Allare    +    150.594    9.44
25    Yusuk    -    173.955    11.94
26    Jarib    -    163.466    12.37
27    Eugenia    -    148.823    12.79
28    Ursulette    -    160.053    9.52
29    Kesley    -    169.4    9.92
30    Dunkin    +    128.51    10.78
31    Tristram    +    155.907    11.51
32    Granoff    -    162.518    9.96
33    Wooster    +    146.188    11.79
34    Dominy    +    103.054    10.31
35    Prober    +    178.676    11.74
36    Hedve    -    118.062    9.45
37    McClimans    +    200.285    9.05
38    Georgy    +    110.112    9.96
39    Wittie    -    105.048    9.54
40    Luhe    -    186.759    10.74
41    Greyson    -    166.376    9.23
42    Means    +    173.979    12.25
43    Trey    +    161.702    9.5
44    Persse    -    188.572    10.59
45    Rubie    +    111.871    9.95
46    Carlson    +    179.157    10.69
47    Anis    +    196.631    12.54
48    Lumbard    -    194.269    10.86
49    Lail    -    140.754    11.74
50    Grosz    +    170.561    9.5
51    Georgy    -    125.371    11.32
52    McLaughlin    +    109.769    10.55
53    Natalia    -    119.684    9.19
54    Leffen    +    112.438    10.48
55    Urania    -    182.78    9.42
56    Cynar    +    198.308    12.49
57    Malvino    -    147.306    11.23
58    Swigart    +    193.678    9.59
59    Emanuel    +    190.236    12.83
60    Gillan    +    186.688    9.84
61    Arathorn    +    102.177    10.78
62    Glenden    +    135.843    9.37
63    Bebe    -    119.763    12.7
64    Posner    +    196.683    11.81
65    Halla    +    199.319    11.73
66    Bashemeth    +    193.435    11.02
67    Gherardo    -    189.522    9.09
68    Bertold    -    128.035    12.92
69    Deny    +    123.114    12.56
70    Deegan    -    191.547    11.79
71    Schalles    +    158.326    12.1
72    Fadiman    -    150.684    9.92
73    Rona    -    102.516    11.24
74    Gaynor    -    154.558    9.89
75    Brackely    -    132.423    9.51
76    Craggie    -    183.859    12.52
77    Havens    +    135.54    11.69
78    Camden    +    154.587    10.27
79    Andrel    -    180.754    11.26
80    Holbrook    -    180.296    11.19
81    Gunn    +    148.885    10.13
82    Pond    -    183.706    9.23
83    Bibi    -    173.543    12.14
84    Hilbert    -    137.301    9.94
85    Ledah    -    197.456    11.12
86    Cressida    -    171.037    12.69
87    O'Neill    -    120.77    12.3
88    Tremayne    -    119.663    9.38
89    Rurik    +    181.321    11.83
90    Flita    +    102.701    9.61
91    Alva    +    123.568    10.27
92    Malanie    -    171.245    12
93    Melony    -    150.649    12.16
94    Dannye    +    102.523    12.99
95    Moina    +    154.012    9.32
96    Lytton    +    144.837    9.96
97    Clie    +    132.681    11.33
98    Noam    +    176.455    11.81
99    Eldrid    +    196.338    9.37
100    Zachary    -    142.634    12.08
101    Lemuela    +    185.965    9.7
102    Rad    +    200.723    9.79
103    McAdams    -    136.143    9.47
104    Wildermuth    -    194.729    12.87
105    Jacinda    +    109.836    9.96
106    Ramona    -    106.362    10.09
